Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
IBIO,1.1869918825259342,0.28095246637219323,0.08906883646232779,-0.12377846393662632,-0.046099247907728964,2.690000057220459,2.4760491447146213,0.08640818497586675,0.5036006325232869,0.016634984631463314,0.47619047619047616,28,True,True,2.58199999332428,2.417500007152557,2.3526666800181073,2.2518000078201292,0.375,0.25,-0.3914590487658487,0.0636620591243114,0.09583183103063579,0.09054699982195209,2.0089939397058636,0.8351335448324672,1.1710496429433448,72.79249716415492,75.9965969859018,71.28099173553719,83.85188786258306,36.9470102090423,85.5290876681251,65.37028034354238,98.91427645438341,33.6181332036947,24.060119915734887,28.735213093501866,16.164316966456006,60.32247609787717,85.5290876681251,31.567006968076484,1.1019283746556474,Other
NNN,0.10834349509679922,0.09983210570932134,0.02988768159673455,0.01889733876097987,0.011253357009371598,45.83000183105469,43.87834233098165,0.044478879474327944,0.7610903099660856,0.08449118001852904,0.5238095238095238,12,True,True,44.626000595092776,43.740000534057614,43.214666748046874,42.06199989318848,0.75,0.125,-0.05562271637083619,0.0961866769497221,0.01754995975887654,0.018858529090082787,1.630561180096444,1.0692204965871994,0.10026414296027925,72.79026900016206,77.27272727272728,45.83941014422298,83.85188786258306,89.31291524874413,63.32847188462162,72.0223626640739,70.86371738778155,32.9229460379193,22.78398962890941,54.17679468481607,16.164316966456006,18.388429752066116,63.32847188462162,46.69421487603306,29.152487441257495,Other
KOS,1.1428572188834751,0.5189873608731431,0.07623321741700094,0.09090911061310529,0.03004299311307958,2.4000000953674316,1.8601011109250871,0.2902524928732695,0.7173848735117975,0.019010176418632407,0.42857142857142855,25,True,True,2.0520000100135802,1.7920000016689301,1.6549999992052713,1.385400000810623,0.75,0.0,-0.24347824103890794,0.17208816862863024,0.1033628879100146,0.09196428305336418,1.5529114133838982,2.1173852482727216,1.1272367022058984,72.78520499108734,82.8714957057203,56.66018473505105,83.85188786258306,66.75579322638146,27.337546588883487,83.56830335439962,98.86566196726625,27.18420839410144,17.185221195916384,43.35602009398801,16.164316966456006,33.507535245503156,27.337546588883487,60.84913304164641,1.1505428617728084,OIL AND GAS UPSTREAM
FRT,0.1302639979199212,0.09074725527337758,0.024512529846376436,0.017521153206456308,0.014434124696870615,110.33999633789062,106.2990214674172,0.03801516528270263,0.8265039206719921,0.1848683456122051,0.5396825396825397,11,True,True,107.7349983215332,106.12549934387206,104.64299952189127,103.16200851440429,0.625,0.125,-0.037137055484914375,0.09975708104914748,0.019649076826669918,0.0205080459009867,1.7664657550240073,0.7398146243161832,0.12202485465177008,72.77690001620482,82.00453735213094,48.34710743801653,83.85188786258306,87.72079079565711,61.12461513531032,57.648679306433316,74.10468319559229,28.678698752228165,18.05217954950575,51.669097391022525,16.164316966456006,15.892886080051856,61.12461513531032,29.03095122346459,25.911521633446768,Other
BSM,0.10731422591722684,0.051836038632146544,0.0,0.026280282051104092,0.00860921572731433,15.229999542236328,14.824283663654748,0.02736832941049884,0.49198275214982623,0.025656667081624875,0.5714285714285714,16,True,True,15.021999931335449,14.861988258361816,14.690684922536214,14.15857011795044,0.625,0.125,-0.09775964709853473,0.04216300503143952,0.018765971684546866,0.01950605160224232,1.040781728278785,1.3623776998338564,0.0992423767147538,72.76697455841841,63.64851725814293,62.396694214876035,83.85188786258306,77.98168854318587,96.66180521795495,64.88818667963054,70.65305461027386,40.31315832117971,36.40819964349376,37.61951061416302,16.164316966456006,25.631988332523093,96.66180521795495,66.96240479662939,29.363150218765195,Other
TGB,0.659090886513393,0.14960634651493984,0.04285721746432066,0.030588262221392465,-0.013513500451867638,8.760000228881836,8.096309351449866,0.08197449586250279,0.8870621879261945,0.06618999652049508,0.47619047619047616,21,True,True,8.232999992370605,8.180999970436096,8.008333333333333,7.170799989700317,0.5,0.125,-0.1392978516082751,0.10896647750258315,0.06517083489256728,0.057403777732178085,1.1084071566700533,0.7277615489232414,0.6469968204066919,72.75360557446119,89.29265921244532,56.35229298330903,83.85188786258306,65.23659050397018,55.64738292011019,43.80165289256199,96.69421487603306,26.449116836817375,10.764057689191379,43.66391184573003,16.164316966456006,31.481931615621455,55.64738292011019,41.64641063036785,3.3219899530059958,Other
ARCT,0.22974969490146607,0.11780463400193734,0.020782404639567084,0.0036058518925392406,0.014580904727582859,8.350000381469727,7.760792595937064,0.07592108386469772,0.4436550299770728,0.02117607677312491,0.5396825396825397,20,True,True,7.960000038146973,7.65450005531311,7.570000044504801,7.21600004196167,0.5,0.0,-0.200782261608156,0.06430506669758763,0.06075682507436455,0.0558596757638001,1.515038105606968,1.063297174871856,0.2207853432642336,72.7430724355858,68.75708961270459,68.33171285042943,83.85188786258306,59.18408685788365,85.0429427969535,69.82660832928212,83.61691784151677,34.4948144547075,31.2996272889321,31.684491978609625,16.164316966456006,30.096418732782368,85.0429427969535,48.33900502349701,16.39928698752228,Other
EGP,0.09250687900719742,0.08043382877914818,0.02980528130073385,0.006771699450141887,-0.0003056266076099471,196.25,190.26110266337042,0.031477255480988946,0.6508068789841631,0.23942426162930688,0.5238095238095238,11,True,True,192.8,190.0470001220703,187.23200022379558,184.91892486572266,0.5,0.125,-0.055330968204876915,0.047527870654610255,0.020159730609928022,0.01880254910358849,1.4719120087766182,1.0289733026833876,0.08454296905859561,72.73821098687408,74.38016528925618,44.84281315832118,83.85188786258306,78.37870685464267,94.66861124615136,67.97925781883,68.17371576729866,37.30068060281964,25.676551612380486,55.173391670717876,16.164316966456006,18.339815264948957,94.66861124615136,47.78804083616918,31.842489061740398,Other
MANU,0.11446539235781765,0.001129861556667972,-0.000564028716301624,0.005675282029410189,-0.01610221609338362,17.719999313354492,17.508382915562446,0.012086575831280746,0.8517568774265092,0.044566541315040654,0.5714285714285714,20,True,False,17.675000190734863,17.5580002784729,17.462000211079914,16.91800006866455,0.625,0.125,-0.046576876426497715,0.0706944345329502,0.03199567280694746,0.03357787909743411,1.970250141665992,0.8854911900576428,0.10634141419702436,72.73699562469616,71.38227191703128,73.78058661481121,58.851887862583055,86.58645276292336,80.82968724679954,67.46880570409982,71.78739264300762,34.187732944417434,28.674444984605415,26.23561821422784,41.164316966456,17.02722411278561,80.82968724679954,34.49197860962567,28.228812186031437,Other
STRS,0.38600457298682794,0.034715223592751816,0.042091029090369485,-0.009357825437900846,0.00589778186356458,30.700000762939453,29.392116459314533,0.04449779264570259,0.8831736292120124,0.14922283239628328,0.5079365079365079,23,False,True,29.736999893188475,29.773999881744384,28.93599993387858,27.44039993286133,0.5,0.125,-0.09265729937263399,0.07477288097038186,0.03624440056351742,0.037622149079679014,0.7807835820895522,0.9743321110529073,0.3759011898231007,72.72362664073894,84.61351482741857,69.59163830821585,58.85188786258304,72.05882352941177,78.20450494247285,45.170960946362015,91.57348889969211,33.507130124777184,15.443202074218116,30.424566520823205,41.16431696645601,24.659698590179875,78.20450494247285,65.4432020742181,8.442715929346946,Other
LUCD,0.3679246471292377,0.21848737643807467,-0.006849308357518121,-0.01360542893691104,0.006944437545758981,1.4500000476837158,1.3387488265321328,0.08310089162861557,0.7409033605764924,0.005562116713842489,0.5238095238095238,25,True,True,1.4080000162124633,1.318500018119812,1.271333352724711,1.2198000168800354,0.75,0.0,-0.14399995803833007,0.20032032702955005,0.061178444146748834,0.05477834037513741,1.3034152464899234,1.0841453662293044,0.3579530589264156,72.71937287311619,77.54820936639118,78.06271268838114,83.85188786258306,75.66844919786095,19.76989142764544,66.23723869713174,90.94150056716902,23.263652568465407,22.508507535245503,21.953492140657918,16.164316966456006,24.594879274023658,19.76989142764544,53.45162858531843,9.074704261870037,Other
DRH,0.10886526616821149,0.08605663786390258,-0.00499003876752543,-0.03484991861917559,-0.006972081184281129,9.970000267028809,9.826735270884544,0.01457910406610235,0.8090178553938527,0.02078156788960763,0.5555555555555556,13,True,True,10.005000114440918,9.821500110626221,9.653333441416423,9.452142696380616,0.5,0.125,-0.05833337472544611,0.06436228167729904,0.031226227831771952,0.034245584261878986,1.8480625291525172,0.7894853651331548,0.1007821105427559,72.71653702803434,74.52600875060767,53.80813482417761,83.85188786258306,77.98168854318587,85.01053313887539,61.40009722897424,70.97715119105493,33.039418246637496,25.530708151029003,46.20807000486144,16.164316966456006,18.736833576405772,85.01053313887539,30.853994490358126,29.039053637984118,Other
FSM,0.3399210052330523,0.38650314824672627,-0.0014727175406270177,-0.004405247169348263,-0.007320602409403033,13.5600004196167,11.98195395911028,0.13170192990990237,0.5804076671469317,0.04833045331746936,0.47619047619047616,24,True,True,12.494000053405761,11.533000087738037,11.397666676839192,10.865200061798095,0.375,0.125,-0.17860150850871126,0.039471795307171584,0.060139855006524245,0.057364096114252514,1.0324059271307036,0.7693997349886255,0.33015355165544796,72.7157267865824,78.79192999513855,64.41824663749797,83.85188786258306,51.39766650461837,97.52066115702479,43.55858045697618,89.59649975692756,33.82737805866148,21.264786906498138,35.59795819154108,16.164316966456006,35.60606060606061,97.52066115702479,46.118943445146655,10.419705072111489,Other
AAON,0.12034659388109195,0.15012086717379602,0.03744434396198589,0.05905555671281027,0.03488148730376737,104.7300033569336,98.78610054553174,0.06016942442891788,0.5907261724515585,0.39481663410930945,0.5079365079365079,21,True,True,101.42999954223633,99.27599983215332,97.29799982706706,90.11379974365235,0.375,0.125,-0.21384258424592115,0.049516862058846915,0.047912389696253554,0.046582358448073534,1.1409890712216293,1.758012100439921,0.11217974426546318,72.71147301895965,77.43882677037757,64.03338194782046,83.85188786258306,48.472694863069194,93.77734564900341,72.52471236428455,72.67865824015557,38.18424890617404,22.617890131259113,35.9828228812186,16.164316966456006,38.53103224760979,93.77734564900341,68.16561335277913,27.337546588883487,DATA CENTERS
ADM,0.15467025017415434,0.04196515119815596,0.023375537279554288,0.032482979841061445,0.008256078900138365,69.61000061035156,67.52439401722437,0.03088671321648872,0.8007327277679133,0.2172187630848218,0.5238095238095238,18,True,False,68.20599899291992,67.79157905578613,67.38115768432617,64.19972526550293,0.5,0.125,-0.05383601150402591,0.058867493094241094,0.031150120074107234,0.02677610046261192,3.1209653174451337,0.8045257391465824,0.14625319571947387,72.70458596661804,79.31453573164802,58.93696321503808,58.851887862583055,78.63798411926754,88.4621617241938,68.65175822395074,77.00534759358288,33.90374331550802,20.74218116998866,41.07924161400097,41.164316966456,18.080538000324097,88.4621617241938,25.222816399286987,23.010857235456168,AGRIBUSINESS
SMHI,0.05617978957818797,0.1257485290679725,-0.055276388833144736,0.00669346614982709,-0.018276745336084296,7.519999980926514,7.356360435716336,0.0222446339654159,0.15324893438367604,0.01214861677538964,0.5396825396825397,23,True,True,7.642999935150146,7.373499965667724,7.0653333028157554,6.7375999927520756,0.625,0.0,-0.20242915396602396,0.05506660735002141,0.05824269371200615,0.061303200667072,2.439552330586644,2.6602781850037545,0.04848068864311881,72.6814940852374,56.712850429427974,76.85140171771188,83.85188786258306,65.97391022524712,90.58499432830983,92.6916221033868,61.74039863879436,39.533300923675256,43.34386647220872,23.164803111327174,16.164316966456006,30.201750121536218,90.58499432830983,53.816237238697134,38.275806190244694,Other
TM,0.2070144625537954,0.07405449619394576,0.021035887886776,0.004286573925696199,0.005280958633183201,243.66000366210938,238.7016492649785,0.020772183235427476,0.8893712145178859,0.7775436619642875,0.6031746031746031,9,True,False,241.70199890136718,240.80949935913085,235.72333272298178,229.03359985351562,0.375,0.25,-0.057848759675814605,0.09275352322357953,0.01300483248539112,0.01660979667526556,2.272303270242421,1.5237495442341475,0.19821584107950896,72.68108896451143,87.45341111651271,55.46507859342084,58.851887862583055,68.3236104359099,65.41889483065954,86.80116674769081,81.99643493761141,33.65499918975854,12.603305785123966,44.55112623561821,41.164316966456,28.945875871009562,65.41889483065954,49.61108410306271,18.019769891427647,AUTOMOTIVE & EV
CAT,0.309712659329548,0.1444566509807723,-0.020709909205604653,-0.0008101488285713243,0.012775453355470966,752.3200073242188,733.1231175298531,0.026185083153627307,0.8297413905574906,3.479376899848153,0.5396825396825397,23,True,False,757.6389953613282,742.9249969482422,709.7999959309896,664.85087890625,0.625,0.0,-0.10185253999875613,0.10559160238798476,0.03525950189211073,0.033744174934500014,0.8505192299798875,0.7314018362678425,0.300165411730592,72.67541727434775,90.40674120888025,76.85140171771188,58.851887862583055,77.27677847998703,57.78642035326528,35.08345486955113,88.39734240803759,26.919056878949924,9.64997569275644,23.164803111327174,41.164316966456,18.89888186679631,57.78642035326528,50.81834386647221,11.618862421001458,CONSTRUCTION & ENGINEERING
BBDO,0.12864339463173755,0.011995947585214018,-0.021621665160441204,-0.00549456559579393,-0.032085594564617397,3.619999885559082,3.5933710167599537,0.007410553676458054,0.6951485213411688,0.014232726450065314,0.6190476190476191,26,True,True,3.6589999914169313,3.6257016181945803,3.560537401835124,3.319959349632263,0.5,0.0,-0.12149535002828414,0.07357191019943421,0.035434951530810936,0.03827940720144564,1.0637860082304527,0.7729269632070291,0.12041606487148958,72.66751742019122,64.95300599578675,92.89823367363473,83.85188786258306,67.57008588559391,79.04715605250364,44.82255712202236,73.94263490520176,30.571017663263653,35.10371090584994,7.117971155404311,16.164316966456006,21.710419705072113,79.04715605250364,45.34111165127208,26.073569923837304,Other
IMMX,0.9670587427475873,0.43396222402742396,-0.015312145812201415,-0.015312145812201415,0.03593556044853657,8.359999656677246,7.458979537802038,0.12079670071607608,0.43809573857726425,0.0449980770090392,0.5079365079365079,28,True,True,8.202999877929688,7.407999920845032,6.740999921162923,6.1443999481201175,0.75,0.25,-0.3983739853157418,0.1118060534706655,0.08374205127956111,0.0723598909858299,2.0056127221702527,0.4818435310632189,0.9527197221044517,72.66731485982824,77.78723059471723,78.96208070004862,83.85188786258306,57.30027548209367,53.783827580619025,49.83795170960946,98.41192675417274,27.398922378868903,22.26948630691946,21.05412412899044,16.164316966456006,60.666828714957056,53.783827580619025,16.09949765029979,1.6042780748663104,Other
EQIX,0.2894631646065315,0.1832501358467429,0.020449104877010363,0.019071280861375862,-0.008375622624242308,966.0999755859375,905.3581008816785,0.06709154603587884,0.8200721933390327,3.6663415560158366,0.5555555555555556,15,True,True,943.8325988769532,897.8985748291016,865.2961405436198,826.7093481445313,0.625,0.0,-0.04159220484512774,0.19811779883585406,0.025588289830909307,0.029731596772641988,1.7923427529626252,0.534473752938104,0.2800635272016875,72.65313563441906,90.67412088802463,57.67703775725166,83.85188786258306,87.15362177929023,20.256036298817047,49.20596337708637,87.36023334953816,17.745098039215684,9.382596013612055,42.339167071787394,16.164316966456006,9.022038567493112,20.256036298817047,19.794198671204022,12.655971479500892,REAL ESTATE & REITs
IMOS,0.5825100666204148,0.1648262525136368,0.08179090783403146,-0.03459819784501958,-0.037391504423877134,43.25,38.36142129411746,0.12743476495309564,0.5383474579690914,0.21911961929772492,0.5555555555555556,22,True,True,38.653999710083006,36.75299987792969,38.3766663869222,35.78599975585937,0.5,0.375,-0.25391849958201473,0.11525789195725804,0.043847095221108044,0.04791084308451016,1.3088552915766738,0.764733395696913,0.5709742420819242,72.65212283260412,81.40495867768595,77.20790795657106,83.85188786258306,54.98703613676876,52.001296386323126,51.08572354561659,95.85156376600227,29.329525198509156,18.651758223950736,22.808296872467995,16.164316966456006,62.62356182142278,52.001296386323126,38.10565548533463,4.164641063036785,Other
LSCC,0.4345535185027218,0.2508694165398496,0.023993499346351085,0.035681246485379174,0.05333610466041735,100.72000122070312,94.14506143259209,0.06983839288074285,0.7822531608912296,0.4326440156330162,0.49206349206349204,22,True,True,97.82700119018554,93.6950008392334,90.40700073242188,85.91080047607421,0.375,0.25,-0.10087925222265541,0.16038765762934326,0.05129036296166095,0.05584080657753702,1.793861669373803,0.8621273124848148,0.4240962341987663,72.64705882352942,90.35002430724356,62.95170960946362,83.85188786258306,60.86938907794523,31.6318262842327,64.68157510938259,92.77264624858208,23.282288121860315,9.706692594393129,37.064495219575434,16.164316966456006,36.40009722897423,31.6318262842327,35.237400745422136,7.243558580456977,Other
CAVA,0.605440761784676,0.29478718651849967,0.15766953290328156,-0.07375501720035066,-0.04826001331420449,78.48999786376953,71.49426265670391,0.0978503022075666,0.6447956640534883,0.36022994741683,0.49206349206349204,25,True,True,73.71100044250488,69.67050075531006,68.17033360799154,66.17440002441407,0.5,0.375,-0.1732556318248107,0.20161647798990875,0.058810540370413056,0.06780573369503447,1.424133447674901,1.1552892844916125,0.5937377822425366,72.64685626316643,86.4811213741695,70.37352130935018,83.85188786258306,61.590503970183114,19.429590017825312,71.06627775076973,96.04602171447091,26.280181494085237,13.575595527467184,29.642683519688866,16.164316966456006,56.020093988008426,19.429590017825312,52.72241127856101,3.970183114568141,RESTAURANTS
BME,0.04562588257210003,0.024039068023598648,0.00780515233165708,0.007328637798636467,-0.00023459225208293484,42.61000061035156,42.03821553889848,0.013601554302989044,0.8394197678003151,0.044751731298303114,0.5873015873015873,5,True,True,42.287000274658205,42.018588638305665,41.86170171101888,41.46378318786621,0.625,0.0,-0.04141565383936708,0.06052590741821931,0.012470985407590646,0.011823986510999156,1.1499395405078596,1.2851518560179978,0.038003715125155574,72.63753848646897,70.87181980230109,52.495543672014264,83.85188786258306,87.18603143736834,87.45746232377249,67.03127532004538,59.40690325717064,37.21945389726138,29.1848970993356,47.5206611570248,16.164316966456006,8.989628909415005,87.45746232377249,62.15362177929023,40.609301571868414,Other
DC,0.4732334051482075,0.1485810312738319,0.050381666274277016,0.0014556374160728412,-0.011494241848790828,6.880000114440918,6.349436305455642,0.08356077350195612,0.44792367512206327,0.019778706259258694,0.5079365079365079,28,True,True,6.386000061035157,6.207000041007996,6.322666676839193,6.148600006103516,0.375,0.25,-0.22285713468279159,0.089941102584019,0.06259379294065506,0.0638392913455384,3.340106865284974,0.796458153942285,0.4624941609408536,72.62295414033382,72.21276940528277,78.96208070004862,83.85188786258306,47.70296548371415,67.5579322638146,68.61934856587263,93.7449359909253,29.802908766812507,27.843947496353913,21.05412412899044,16.164316966456006,49.566520823205316,67.5579322638146,24.412574947334306,6.271268838113758,Other
MSA,0.2318571037398008,0.12164020891232476,0.009525725334642481,0.011019224345684659,0.014175267190832078,198.17999267578125,193.03986618491118,0.026627279600092514,0.8814436164578165,0.7561936847259007,0.5714285714285714,18,True,False,197.33599853515625,194.63431243896486,189.81372629801433,180.56636322021484,0.5,0.25,-0.04798530315758895,0.1183578995393889,0.023824094173689865,0.025124247202534037,1.7652912467516004,0.7559365545062804,0.22287738998949083,72.61586452762923,89.76665046183763,67.89013125911522,58.851887862583055,79.46443040025927,50.202560362988166,58.35358936963215,83.87619510614162,27.30837789661319,10.290066439799059,32.12607356992383,41.164316966456,27.519850915572842,50.202560362988166,29.80068060281964,16.14000972289742,Other
CMRE,0.17288797056362837,0.06734202112792045,0.06670630558745198,0.024013726803330544,0.019351175782208355,17.90999984741211,16.89165051972953,0.0602871416557631,0.5407120841004959,0.0256590883486465,0.5714285714285714,23,True,True,17.185000228881837,16.809000110626222,16.585666751861574,16.287800102233888,0.375,0.125,-0.10040391106626512,0.07149925524003282,0.03777286601920624,0.03397940781548318,1.4095599973019763,0.8200055985816926,0.16433811668457968,72.56117322962243,67.7361853832442,82.30027548209367,83.85188786258306,60.942310808620974,80.26251823043266,56.56295576081672,78.80408361691784,31.11367687570896,32.32053151839248,17.715929346945387,16.164316966456006,26.061416302058014,80.26251823043266,38.94830659536542,21.21212121212121,Other
AMT,0.05947329546468705,0.06091029809961347,5.255011676555716e-05,0.02805255172965526,-0.008652161246891039,190.1999969482422,184.56630222980766,0.030523961581133515,0.31522362127872117,0.18315811201174687,0.6031746031746031,22,True,True,188.15999755859374,183.03649978637696,181.78600006103517,178.6604037475586,0.375,0.125,-0.07123546402101308,0.07626583350683742,0.030164194477973593,0.031515709040491134,2.377706594388148,1.0304809843400446,0.05175018627411002,72.54375303840544,63.88753848646896,82.75401069518716,83.85188786258306,66.12785610111813,77.02155242262194,77.12688381137579,62.46961594555177,32.524712364284554,36.16917841516772,17.26219413385189,16.164316966456006,20.87587100956085,77.02155242262194,38.80246313401394,37.54658888348728,REAL ESTATE & REITs
LAND,0.3249115733909682,0.09508993169066632,0.05647259822803836,-0.02093399575561182,-0.00977197786388287,12.15999984741211,11.28177910915197,0.0778441706545834,0.8323752998314077,0.05471350355631745,0.47619047619047616,17,True,True,11.649300003051758,11.303508090972901,10.845021025339763,10.149334411621094,0.75,0.0,-0.062298676198590995,0.12156355793550866,0.039619192554073916,0.04012156221719965,0.9415019850511234,1.1052532372210448,0.31525353218034025,72.52734564900341,82.84718846216172,44.65645762437207,83.85188786258306,88.30011343380328,48.27418570734079,55.5906660184735,89.07794522767784,29.286177280829687,17.209528439474962,55.35974720466699,16.164316966456006,11.963215038081348,48.27418570734079,65.39458758710096,10.938259601361205,Other
AOUT,0.2552301121664634,-0.006622562564874324,-0.00881056435883782,-0.02702702702702703,-0.010989052448102828,9.0,9.011935715443125,-0.0013244341526616916,0.6276436956066357,0.031880521668999615,0.5714285714285714,29,True,True,9.092000102996826,9.066250038146972,8.965833409627278,8.790300073623657,0.375,0.375,-0.14803627611799822,0.03933704290846969,0.053085557080136625,0.056253978184291294,1.1153292551277438,0.47290975589010803,0.2460800191371624,72.5257251660995,64.71803597472046,92.53362502025604,83.85188786258306,54.49278885107762,97.60168530222006,33.99773132393454,85.54529249716416,34.75611732296225,35.33868092691622,7.482579808783017,16.164316966456006,53.40301409820126,97.60168530222006,31.567006968076488,14.4709123318749,Other
KYMR,0.32734240011455334,0.23951018638015104,-0.009998941223484586,-0.05187835808169899,-0.013683634601856261,90.0999984741211,84.94701878282055,0.060661101062002995,0.1042777231926286,0.13891080374358805,0.49206349206349204,25,True,True,89.04499969482421,84.1829990386963,79.85833282470703,78.97339950561523,0.75,0.25,-0.27741254311255015,0.12454762607014637,0.054151632750990164,0.05567305492683916,2.5530931839555135,1.1736748831963912,0.3176666392121786,72.49939231891103,71.53621779290228,70.37352130935018,83.85188786258306,64.35747852860152,46.83195592286501,82.27191703127531,89.17517420191217,32.05234159779614,28.520499108734406,29.642683519688866,16.164316966456006,53.6096256684492,46.83195592286501,42.42424242424242,10.841030627126884,Other
VVX,0.2938924921609186,0.03109108430508444,0.013857160295758928,0.018367035937085358,0.01749105692764337,70.97000122070312,67.95979246446481,0.04429396628620236,0.7855585927467049,0.29892379072954045,0.5396825396825397,20,True,True,69.16600036621094,67.64150047302246,67.94733403523763,64.19980026245118,0.5,0.125,-0.08769672295136845,0.14502413726192548,0.04435785989914718,0.048205459058291406,0.8477227614590352,1.4202081526452732,0.28446056684425086,72.47873116188624,81.2550640090747,68.33171285042943,83.85188786258306,72.86906498136446,37.61140819964349,58.90455355695997,87.5546912980068,27.939353427321343,18.801652892561982,31.684491978609625,16.164316966456006,23.84945713822719,37.61140819964349,74.76908118619349,12.461513531032248,Other
PSX,0.17915342009954147,0.12494332448421931,0.03770401685939999,0.05063613814738132,0.037905726529638466,160.17999267578125,152.53354998647825,0.050129579295708,0.6007531480283048,0.4154690410684332,0.5238095238095238,16,True,False,154.9699676513672,154.33271026611328,149.57069142659506,142.9228123474121,0.625,0.25,-0.11167513667801969,0.06038014231942896,0.029404905383539397,0.028630086429513268,2.3826476322862784,1.068984891655954,0.17055789376126135,72.47690811861935,78.7635715443202,53.4435261707989,58.851887862583055,75.88316318262842,87.53848646896776,78.52049910873441,79.53330092367526,39.001782531194294,21.29314535731648,46.57267865824016,41.164316966456,37.99627288932102,87.53848646896776,40.16366877329444,20.4829039053638,OIL AND GAS DOWNSTREAM
CREX,0.2560553573271513,0.16346161781683768,0.04610953444134989,0.05523257385465865,0.037142889840262275,3.630000114440918,3.3180931394340356,0.09400187454053327,0.5439258953627858,0.011758352834416608,0.49206349206349204,29,True,True,3.383000040054321,3.2640000343322755,3.306000010172526,3.1274000120162966,0.5,0.25,-0.1775956503071789,0.116625039565533,0.05945177858274714,0.05785123897152252,1.2420661715057393,2.7736786628519803,0.2468992486120258,72.47427483390051,71.24047966293955,75.89126559714795,83.85188786258306,61.217792902284884,51.07762113109706,78.47998703613676,85.64252147139848,33.49598930481283,28.816237238697134,24.1249392318911,16.164316966456006,45.766488413547236,51.07762113109706,68.38437854480635,14.373683357640576,Other
NSC,0.09169309097686414,0.09487922483632368,0.004365860668799263,0.014248718302707535,0.008673861190296119,317.4700012207031,309.5795302747763,0.025487702429561217,0.46726898992959554,0.4251643223330355,0.6507936507936508,11,True,True,315.13500061035154,311.1998062133789,303.0346394856771,297.2643377685547,0.5,0.25,-0.0637749065556388,0.0655360609889669,0.018210484171746987,0.017034214735432776,2.7827123896786365,0.7239593351713722,0.08373511319648516,72.45300599578674,71.678010046994,58.92886080051856,83.85188786258306,77.09852536055745,84.15167719980555,63.255550153945876,68.10889645114244,33.94668611246152,28.378706854642683,41.0873440285205,16.164316966456006,29.885755955274675,84.15167719980555,21.754982984929512,31.907308377896616,RAILROAD
ECL,0.10594117493314323,0.07613745864829602,-0.015251856669189002,-0.01075765486207997,-0.015858649429686997,303.4599914550781,298.3918965097136,0.016984693634934347,0.8546123792570188,0.8187965284661031,0.5714285714285714,13,True,True,305.0470001220703,298.67050018310545,292.69199930826824,282.65239990234375,0.625,0.0,-0.07948101679024072,0.11091037002643543,0.020133477223664563,0.021890367067908763,1.1191021874225084,1.0129499872344048,0.09787933468768664,72.43842164965159,83.55209852536055,56.194295900178254,83.85188786258306,81.40090747042618,54.33479176794685,58.55614973262032,70.44239183276616,29.31453573164803,16.50461837627613,43.82190892886079,16.164316966456006,14.774752876357153,54.33479176794685,55.83373845405931,29.573812996272892,BASIC MATERIALS & CHEMICALS
RMCF,0.5147928142617757,0.10822511090592664,0.07112963615630562,-0.022900742519207255,0.00392156496088299,2.559999942779541,2.4901506439706234,0.028050230205165724,0.8717302813788017,0.019891992520352113,0.5396825396825397,30,False,False,2.5329999685287476,2.549999988079071,2.4426666577657064,2.2153999996185303,0.625,0.125,-0.1855670736578202,0.0422021946437498,0.07171507254866184,0.0772879542762116,1.5734917307244352,0.2666213806572132,0.5037506196583579,72.43254739912494,83.55209852536056,87.63571544320207,33.85188786258305,67.29460379193,96.62939555987684,40.89288608005185,94.74963539134662,33.29140333819478,16.50461837627613,12.380489385836979,66.164316966456,36.31907308377897,96.62939555987684,17.460703289580294,5.266569437692432,Other
HSBC,0.2609611964468209,0.019543247119125612,0.021051503884106818,-0.05047615495308366,-0.03681837881432858,89.7300033569336,88.74814562039282,0.011063416927498715,0.9163479565550888,0.3382738116333195,0.5396825396825397,11,True,True,89.65299987792969,89.11250038146973,87.8423334757487,84.65160003662109,0.625,0.0,-0.06139770304095955,0.16639358440805938,0.017895486212152426,0.027574792411447446,2.000289702972462,0.9889030791177119,0.25176932625346393,72.42343218279048,84.5770539620807,48.34710743801653,83.85188786258306,84.35018635553395,29.233511586452764,72.83260411602657,85.90179873602334,24.080781072759684,15.479662939555988,51.669097391022525,16.164316966456006,11.825473991249392,29.233511586452764,39.27240317614649,14.114406093015718,Other
